ypbNumber,boatManufacturer,boatModel,boatTypeCodeName,motorName,motorNumberOfEngines,boatLength,powerMatched,testDate,performanceBulletinPageUrl,pdfUrl,localFilePath,status
PB_PRM_2310ESCALANTETWIN_T_F350XCB_2015-09-21_PNT,Premier®,Premier® 310 Escalante Twin,,F350XCB / LF350XCB,Twin,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_prm_2310escalantetwin_t_f350xcb_2015-09-21_pnt,https://yamahaoutboards.com/getmedia/6120879e-5773-42b6-b8a2-71f42ebf46e5/pb_prm_2310escalantetwin_t_f350xcb_2015-09-21_pnt,yamaha_downloads\PB_PRM_2310ESCALANTETWIN_T_F350XCB_2015-09-21_PNT.pdf,Downloaded
PB_PRM_250 Grand Majastic RL_F300XCA_10-4-19_PNT,Premier®,Premier Grand Majestic RL,PNT,F300XCA,Single,305,Yes,2019-10-03T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_prm_250-grand-majastic-rl_f300xca_10-4-19_pnt,https://yamahaoutboards.com/getmedia/2dfa033c-a8df-45c7-8233-a3c512f4f0b8/pb_prm_250%20grand%20majastic%20rl_f300xca_10-4-19_pnt,yamaha_downloads\PB_PRM_250_Grand_Majastic_RL_F300XCA_10-4-19_PNT.pdf,Downloaded
PB_PRM_250Velocity_VF250LA_2016-08-29_PNT,Premier®,Premier® 250 Velocity,PNT,VF250LA V MAX SHO®,Single,317,Yes,2016-08-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_prm_250velocity_vf250la_2016-08-29_pnt,https://yamahaoutboards.com/getmedia/feaf217e-67df-4ba6-b722-fbe43ea60a66/pb_prm_250velocity_vf250la_2016-08-29_pnt,yamaha_downloads\PB_PRM_250Velocity_VF250LA_2016-08-29_PNT.pdf,Downloaded
PB_PRM_310BOUNDARYWATERSSKYDEKRE_F350XCA_2010-09-29_PNT,Premier®,Premier® 310 Boundary Waters Sky Dek RE®,,F350XCA,Single,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_prm_310boundarywatersskydekre_f350xca_2010-09-29_pnt,https://yamahaoutboards.com/getmedia/f7a3d26c-e117-4a47-a3ef-b7897109b7f5/pb_prm_310boundarywatersskydekre_f350xca_2010-09-29_pnt,yamaha_downloads\PB_PRM_310BOUNDARYWATERSSKYDEKRE_F350XCA_2010-09-29_PNT.pdf,Downloaded
PB_PRM_310DodiciPub_tri_F300XCA_2016-05-21_PNT,Premier®,Premier® 310 Dodici Pub,PNT,F300XCA / F300XCA / LF300XCA,Triple,402,Yes,2016-05-21T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_prm_310dodicipub_tri_f300xca_2016-05-21_pnt,https://yamahaoutboards.com/getmedia/42081ba4-5371-49b2-a376-30c0076d66ea/pb_prm_310dodicipub_tri_f300xca_2016-05-21_pnt,yamaha_downloads\PB_PRM_310DodiciPub_tri_F300XCA_2016-05-21_PNT.pdf,Downloaded
PB_PUR_C238_F200XCA_2016-02-24_OCC,Pursuit®,Pursuit® C 238,OCC,F200XCA,Twin,292,Yes,2016-02-24T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_pur_c238_f200xca_2016-02-24_occ,https://yamahaoutboards.com/getmedia/f22189d2-e44c-4e07-8f70-3a8cd50616e1/pb_pur_c238_f200xca_2016-02-24_occ,yamaha_downloads\PB_PUR_C238_F200XCA_2016-02-24_OCC.pdf,Downloaded
PB_PUR_C260_F350UCA_2012-01-17_OCC,Pursuit®,Pursuit® C260®,,F350UCA,Single,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_pur_c260_f350uca_2012-01-17_occ,https://yamahaoutboards.com/getmedia/58f07779-f542-43f8-8b28-bedf23d1dbc3/pb_pur_c260_f350uca_2012-01-17_occ,yamaha_downloads\PB_PUR_C260_F350UCA_2012-01-17_OCC.pdf,Downloaded
PB_PUR_DC 286 _TW_LF300USB2_12-2-2025_ODC,Pursuit®,Pursuit DC 286,ODC,F300USB2 / LF300USB2 ,Twin,360,Yes,2025-12-02T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_pur_dc-286-_tw_lf300usb2_12-2-2025_odc,https://yamahaoutboards.com/getmedia/139907cb-2f30-4e4b-8cec-9a4dabeff37f/pb_pur_dc%20286%20_tw_lf300usb2_12-2-2025_odc,yamaha_downloads\PB_PUR_DC_286__TW_LF300USB2_12-2-2025_ODC.pdf,Downloaded
PB_PUR_DC 306_TW_LF300XSB2_11-6-23_ODC,Pursuit®,Pursuit DC 306,ODC,LF300XSB2 / F300XSB2,Twin,383,Yes,2023-11-06T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_pur_dc-306_tw_lf300xsb2_11-6-23_odc,https://yamahaoutboards.com/getmedia/c1444d24-0373-42ca-a3cb-37886a5b2412/pb_pur_dc%20306_tw_lf300xsb2_11-6-23_odc,yamaha_downloads\PB_PUR_DC_306_TW_LF300XSB2_11-6-23_ODC.pdf,Downloaded
PB_PUR_DC265_F350XCA_2010-10-18_ODC,Pursuit®,Pursuit® DC265®,,F350XCA,Single,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_pur_dc265_f350xca_2010-10-18_odc,https://yamahaoutboards.com/getmedia/d691e8d6-27fc-4ae1-9d0d-a9f44efbf9ef/pb_pur_dc265_f350xca_2010-10-18_odc,yamaha_downloads\PB_PUR_DC265_F350XCA_2010-10-18_ODC.pdf,Downloaded
PB_PUR_DC266_TW_F150XCA_03-25-2019_OCC,Pursuit®,Pursuit DC 266,OCC,F150XCA / LF150XCA,Twin,328,Yes,2019-03-24T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_pur_dc266_tw_f150xca_03-25-2019_occ,https://yamahaoutboards.com/getmedia/54bb3591-1524-49b3-8ec4-051ffefe1e94/pb_pur_dc266_tw_f150xca_03-25-2019_occ,yamaha_downloads\PB_PUR_DC266_TW_F150XCA_03-25-2019_OCC.pdf,Downloaded
PB_PUR_DC266_TW_F200XCA_12-13-2018_OCC,Pursuit®,Pursuit DC 266,OCC,F200XCA / LF200XCA,Twin,328,Yes,2018-12-13T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_pur_dc266_tw_f200xca_12-13-2018_occ,https://yamahaoutboards.com/getmedia/42a357c6-816a-4363-b0a3-2a5b42caaee1/pb_pur_dc266_tw_f200xca_12-13-2018_occ,yamaha_downloads\PB_PUR_DC266_TW_F200XCA_12-13-2018_OCC.pdf,Downloaded
PB_PUR_DC295_t_F250XCA_2016-03-14_ODC,Pursuit®,Pursuit® DC 295,ODC,F250XCA / LF250XCA,Twin,381,Yes,2016-03-14T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_pur_dc295_t_f250xca_2016-03-14_odc,https://yamahaoutboards.com/getmedia/4f642eb2-98da-48d9-8d19-36ebb456e7a0/pb_pur_dc295_t_f250xca_2016-03-14_odc,yamaha_downloads\PB_PUR_DC295_t_F250XCA_2016-03-14_ODC.pdf,Downloaded
PB_PUR_DC295_t_F300XCA_2016-01-27_ODC,Pursuit®,Pursuit® DC 295,ODC,F300XCA / LF300XCA,Twin,381,Yes,2016-01-27T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_pur_dc295_t_f300xca_2016-01-27_odc,https://yamahaoutboards.com/getmedia/aa5b7a5e-78a1-4c17-b66f-bd1d04de63a0/pb_pur_dc295_t_f300xca_2016-01-27_odc,yamaha_downloads\PB_PUR_DC295_t_F300XCA_2016-01-27_ODC.pdf,Downloaded
PB_PUR_DC326_TW_LF350XSA2_4-9-24_ODC,Pursuit®,Pursuit DC326,ODC,LF350XSA2 / F350XSA2,Twin,414,Yes,2024-04-09T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_pur_dc326_tw_lf350xsa2_4-9-24_odc,https://yamahaoutboards.com/getmedia/2d0acb1d-856a-4910-93b0-909df3a6c422/pb_pur_dc326_tw_lf350xsa2_4-9-24_odc,yamaha_downloads\PB_PUR_DC326_TW_LF350XSA2_4-9-24_ODC.pdf,Downloaded
PB_PUR_DC365_TRF300_SWSII18_111417_ODC,Pursuit®,DC 365,ODC,F300XCA / F300UCA / LF300XCA			,Triple,455,Yes,2017-11-14T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_pur_dc365_trf300_swsii18_111417_odc,https://yamahaoutboards.com/getmedia/c0357933-fca5-467c-a290-62f5bf1038e0/pb_pur_dc365_trf300_swsii18_111417_odc,yamaha_downloads\PB_PUR_DC365_TRF300_SWSII18_111417_ODC.pdf,Downloaded
PB_PUR_DC365_TR_LF350XSA2_4-4-24_ODC,Pursuit®,Pursuit DC365,ODC,LF350XSA2 / F350USA2 / F350XSA2,Triple,455,Yes,2024-04-04T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_pur_dc365_tr_lf350xsa2_4-4-24_odc,https://yamahaoutboards.com/getmedia/d9fd941d-6f6c-4164-bc34-b03ebab36397/pb_pur_dc365_tr_lf350xsa2_4-4-24_odc,yamaha_downloads\PB_PUR_DC365_TR_LF350XSA2_4-4-24_ODC.pdf,Downloaded
PB_PUR_DC_246_F300XSB2_05-04-2021_ODC,Pursuit®,Pursuit DC 246,ODC,F300XSB2,Single,308,Yes,2021-05-03T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_pur_dc_246_f300xsb2_05-04-2021_odc,https://yamahaoutboards.com/getmedia/3c99a2b5-6783-432e-b569-88164b7172a3/pb_pur_dc_246_f300xsb2_05-04-2021_odc,yamaha_downloads\PB_PUR_DC_246_F300XSB2_05-04-2021_ODC.pdf,Downloaded
PB_PUR_OS 325_TW_LF350USA2_4-25-24_OWA,Pursuit®,Pursuit OS 325,OWA,LF350USA2 / F350USA2,Twin,414,Yes,2024-04-25T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_pur_os-325_tw_lf350usa2_4-25-24_owa,https://yamahaoutboards.com/getmedia/bbdf3152-0131-45bf-ad57-540f1a395de6/pb_pur_os%20325_tw_lf350usa2_4-25-24_owa,yamaha_downloads\PB_PUR_OS_325_TW_LF350USA2_4-25-24_OWA.pdf,Downloaded
PB_PUR_OS355_TR_F300NCC_08-28-2018_OWA,Pursuit®,Pursuit OS 355 Offshore,OWA,F300XCA / F300UCA / LF300XCA,Triple,455,Yes,2018-08-28T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_pur_os355_tr_f300ncc_08-28-2018_owa,https://yamahaoutboards.com/getmedia/e0de284d-9265-4086-9513-9ba60096d724/pb_pur_os355_tr_f300ncc_08-28-2018_owa,yamaha_downloads\PB_PUR_OS355_TR_F300NCC_08-28-2018_OWA.pdf,Downloaded
PB_PUR_OS355_TR_LF350XSA2_3-11-24_OWA,Pursuit®,Pursuit OS355,OWA,LF350XSA2 / F350USA2 / F350XSA2,Triple,455,Yes,2024-03-11T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_pur_os355_tr_lf350xsa2_3-11-24_owa,https://yamahaoutboards.com/getmedia/d7879ff2-2797-48eb-9b94-87df285b029b/pb_pur_os355_tr_lf350xsa2_3-11-24_owa,yamaha_downloads\PB_PUR_OS355_TR_LF350XSA2_3-11-24_OWA.pdf,Downloaded
PB_PUR_OS355_TW_LXF450XSA2_1/24/24_OWA,Pursuit®,Pursuit OS355,OWA,LXF450XSA2 / XF450XSA2,Twin,455,Yes,2024-01-24T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_pur_os355_tw_lxf450xsa2_1-24-24_owa,https://yamahaoutboards.com/getmedia/e4940f48-6c4a-44c8-9a26-e3c1da0354c1/24_owa,yamaha_downloads\PB_PUR_OS355_TW_LXF450XSA2_12424_OWA.pdf,Downloaded
PB_PUR_OS355_T_F350XCB_2015-09-09_OWA,Pursuit®,Pursuit® OS 355,,F350XCB / LF350XCB,Twin,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_pur_os355_t_f350xcb_2015-09-09_owa,https://yamahaoutboards.com/getmedia/4a7e60fb-1e35-4531-8035-d5354b239c0b/pb_pur_os355_t_f350xcb_2015-09-09_owa,yamaha_downloads\PB_PUR_OS355_T_F350XCB_2015-09-09_OWA.pdf,Downloaded
PB_PUR_OS385_TRI_F350_2011-10-04_OWA,Pursuit®,Pursuit® OS385®,,F350TXR/F350TUR/LF350TXR,Triple,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_pur_os385_tri_f350_2011-10-04_owa,https://yamahaoutboards.com/getmedia/165b9ee0-6cb7-446a-9743-c0041855b2d4/pb_pur_os385_tri_f350_2011-10-04_owa,yamaha_downloads\PB_PUR_OS385_TRI_F350_2011-10-04_OWA.pdf,Downloaded
PB_PUR_OS405_TR_LXF450XSA2_8-1-23_OWA,Pursuit®,Pursuit OS405,OWA,LXF450XSA2 / XF450USA2 / XF450XSA2,Triple,516,Yes,2023-08-01T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_pur_os405_tr_lxf450xsa2_8-1-23_owa,https://yamahaoutboards.com/getmedia/942db629-c033-4c1e-95e9-f6ef8b56fb3b/pb_pur_os405_tr_lxf450xsa2_8-1-23_owa_1,yamaha_downloads\PB_PUR_OS405_TR_LXF450XSA2_8-1-23_OWA.pdf,Downloaded
PB_PUR_S 248 Sport_F300XSB2_12-6-2022_OCC,Pursuit®,Pursuit S 248 Sport,OCC,F300XSB2,Single,308,Yes,2022-12-06T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_pur_s-248-sport_f300xsb2_12-6-2022_occ,https://yamahaoutboards.com/getmedia/a8d5166c-c185-4366-a93b-3d804df87ed0/pb_pur_s%20248%20sport_f300xsb2_12-6-2022_occ,yamaha_downloads\PB_PUR_S_248_Sport_F300XSB2_12-6-2022_OCC.pdf,Downloaded
PB_PUR_S 328 Sport_TW_LF350USA2_1-21-25_OCC,Pursuit®,Pursuit S 328 Sport,OCC,LF350USA2 / F350USA2,Twin,414,Yes,2025-01-21T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_pur_s-328-sport_tw_lf350usa2_1-21-25_occ,https://yamahaoutboards.com/getmedia/f0a73221-c9e1-4f9b-88eb-93c45c9d9360/pb_pur_s%20328%20sport_tw_lf350usa2_1-21-25_occ,yamaha_downloads\PB_PUR_S_328_Sport_TW_LF350USA2_1-21-25_OCC.pdf,Downloaded
PB_PUR_S 388 Sport_TR_LXF450XSA2_9-17-2025_OCC,Pursuit®,Pursuit S 388 Sport,OCC,LXF450XSA2 / XF450ESA2 / XF450XSA2,Triple,493,Yes,2025-09-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_pur_s-388-sport_tr_lxf450xsa2_9-17-2025_occ,https://yamahaoutboards.com/getmedia/4a6e39bf-137d-4907-a349-98f517bf655e/pb_pur_s%20388%20sport_tr_lxf450xsa2_9-17-2025_occ,yamaha_downloads\PB_PUR_S_388_Sport_TR_LXF450XSA2_9-17-2025_OCC.pdf,Downloaded
PB_PUR_S288_T_F300XCA_2018_06_18_OCC,Pursuit®,Pursuit S288,OCC,F300XCA / LF300XCA,Twin,360,Yes,2018-06-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_pur_s288_t_f300xca_2018_06_18_occ,https://yamahaoutboards.com/getmedia/81bf7698-8555-4116-bfa5-7b7382225445/pb_pur_s288_t_f300xca_2018_06_18_occ,yamaha_downloads\PB_PUR_S288_T_F300XCA_2018_06_18_OCC.pdf,Downloaded
PB_PUR_S328 Sport_TW_LF350XSA2_2-8-24_OCC,Pursuit®,Pursuit S328 Sport,OCC,LF350XSA2 / F350XSA2,Twin,414,Yes,2024-02-08T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_pur_s328-sport_tw_lf350xsa2_2-8-24_occ,https://yamahaoutboards.com/getmedia/cf9e35c3-b608-481c-8943-e7350ce19319/pb_pur_s328%20sport_tw_lf350xsa2_2-8-24_occ,yamaha_downloads\PB_PUR_S328_Sport_TW_LF350XSA2_2-8-24_OCC.pdf,Downloaded
PB_PUR_S328_TW_F300_2-28-17_OCC,Pursuit®,Pursuit S328,OCC,F300XCA / LF300XCA,Twin,414,Yes,2017-02-28T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_pur_s328_tw_f300_2-28-17_occ,https://yamahaoutboards.com/getmedia/86b16404-8a3f-41d8-8d78-13cb1fddcea9/pb_pur_s328_tw_f300_2-28-17_occ,yamaha_downloads\PB_PUR_S328_TW_F300_2-28-17_OCC.pdf,Downloaded
PB_PUR_S368SPORT_TRI_F350_2018-01-18_OCC,Pursuit®,Pursuit® S 368 Sport,,F350XCC / F350UCC / LF350XCC,Triple,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_pur_s368sport_tri_f350_2018-01-18_occ,https://yamahaoutboards.com/getmedia/1571e2a9-522b-4abf-934c-b9a4cf251f38/pb_pur_s368sport_tri_f350_2018-01-18_occ,yamaha_downloads\PB_PUR_S368SPORT_TRI_F350_2018-01-18_OCC.pdf,Downloaded
PB_PUR_S368Sport_tri_F300_2017-04-04_OCC,Pursuit®,Pursuit® S 368 Sport,OCC,F300XCA / F300UCA / LF300XCA,Triple,455,Yes,2017-04-04T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_pur_s368sport_tri_f300_2017-04-04_occ,https://yamahaoutboards.com/getmedia/0116a2c7-de96-4650-a238-fb8518d1eaad/pb_pur_s368sport_tri_f300_2017-04-04_occ,yamaha_downloads\PB_PUR_S368Sport_tri_F300_2017-04-04_OCC.pdf,Downloaded
PB_PUR_S408SPORT_TRI_F350_2016-05-19_OCC,Pursuit®,Pursuit® S 408 Sport,,F350XCB / F350UCB / LF350XCB,Triple,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_pur_s408sport_tri_f350_2016-05-19_occ,https://yamahaoutboards.com/getmedia/e1c43037-3cb9-48e9-b520-7c4242a8ea0f/pb_pur_s408sport_tri_f350_2016-05-19_occ,yamaha_downloads\PB_PUR_S408SPORT_TRI_F350_2016-05-19_OCC.pdf,Downloaded
PB_PUR_SC365ISPORTCOUPE_T_F350UCC_2016-10-05_OWA,Pursuit®,Pursuit® SC 365i Sport Coupe,,F350UCC / LF350UCC,Twin,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_pur_sc365isportcoupe_t_f350ucc_2016-10-05_owa,https://yamahaoutboards.com/getmedia/f71b0864-3d32-4453-a27e-678c24ab4dbb/pb_pur_sc365isportcoupe_t_f350ucc_2016-10-05_owa,yamaha_downloads\PB_PUR_SC365ISPORTCOUPE_T_F350UCC_2016-10-05_OWA.pdf,Downloaded
PB_Paradigm_27SST_TW_F350XSA_3-11-26_PNT,Paradigm ,Paradigm 27SST,PNT,F350XSA / LF350XSA,Twin,333,Yes,2026-03-11T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_paradigm_27sst_tw_f350xsa_3-11-26_pnt,https://yamahaoutboards.com/getmedia/ff8b66fe-40eb-42e3-8b96-98c96b4b45c2/pb_paradigm_27sst_tw_f350xsa_3-11-26_pnt,yamaha_downloads\PB_Paradigm_27SST_TW_F350XSA_3-11-26_PNT.pdf,Downloaded
PB_Polar Kraft_Frontier-179-WT_VF115LA_8-28-19_ALM,Polar Kraft ,Polar Kraft Frontier 179 WT,ALM,VF115LA,Single,215,Yes,2019-08-27T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_polar-kraft_frontier-179-wt_vf115la_8-28-19_alm,https://yamahaoutboards.com/getmedia/6ede617a-35ee-45d7-8645-6cacafa5bda4/pb_polar%20kraft_frontier-179-wt_vf115la_8-28-19_alm,yamaha_downloads\PB_Polar_Kraft_Frontier-179-WT_VF115LA_8-28-19_ALM.pdf,Downloaded
PB_REG_23CC_TW_F150XCA_07-20-2019_OCC,Regulator®,Regulator 23CC,OCC,F150XCA / LF150XCA,Twin,281,Yes,2019-07-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_reg_23cc_tw_f150xca_07-20-2019_occ,https://yamahaoutboards.com/getmedia/f29d179b-0aaf-4d25-9469-c386bf87ac96/pb_reg_23cc_tw_f150xca_07-20-2019_occ,yamaha_downloads\PB_REG_23CC_TW_F150XCA_07-20-2019_OCC.pdf,Downloaded
PB_REG_23CC_T_F150XCA_07-09-2018_OCC,Regulator®,Regulator 23CC,OCC,F150XCA / LF150XCA,Twin,281,Yes,2018-07-09T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_reg_23cc_t_f150xca_07-09-2018_occ,https://yamahaoutboards.com/getmedia/a4e08ce4-e4c4-4a1b-883e-24c9d20ccc2b/pb_reg_23cc_t_f150xca_07-09-2018_occ,yamaha_downloads\PB_REG_23CC_T_F150XCA_07-09-2018_OCC.pdf,Downloaded
PB_REG_24 XO_F350XSA2_06-26-24_OCC,Regulator®,Regulator 24 XO,OCC,F350XSA2,Single,292,Yes,2024-06-26T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_reg_24-xo_f350xsa2_06-26-24_occ,https://yamahaoutboards.com/getmedia/1ab1616e-44ab-40e7-a9d4-e6dfb049c3a5/pb_reg_24%20xo_f350xsa2_06-26-24_occ,yamaha_downloads\PB_REG_24_XO_F350XSA2_06-26-24_OCC.pdf,Downloaded
PB_REG_24XO_F300XCA_12-17-2019_OCC,Regulator®,Regulator 24XO,OCC,F300XCA,Single,292,Yes,2019-12-17T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_reg_24xo_f300xca_12-17-2019_occ,https://yamahaoutboards.com/getmedia/207a0227-3eec-46c4-866a-63dcb9752103/pb_reg_24xo_f300xca_12-17-2019_occ,yamaha_downloads\PB_REG_24XO_F300XCA_12-17-2019_OCC.pdf,Downloaded
PB_REG_25CC_TW_F250XCA__07-20-2019_OCC,Regulator®,Regulator 25CC,OCC,F250XCA / LF250XCA,Twin,302,Yes,2019-07-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_reg_25cc_tw_f250xca__07-20-2019_occ,https://yamahaoutboards.com/getmedia/152d1f7f-4b90-459d-9a97-08b77a184e0d/pb_reg_25cc_tw_f250xca__07-20-2019_occ,yamaha_downloads\PB_REG_25CC_TW_F250XCA__07-20-2019_OCC.pdf,Downloaded
PB_REG_26 XO_XF450XSA_09-01-2023_OCC,Regulator®,Regulator 26XO,OCC,XF450XSA,Single,321,Yes,2023-09-01T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_reg_26-xo_xf450xsa_09-01-2023_occ,https://yamahaoutboards.com/getmedia/d842dd70-2a39-487a-bdfa-fd342df26c80/pb_reg_26%20xo_xf450xsa_09-01-2023_occ_1,yamaha_downloads\PB_REG_26_XO_XF450XSA_09-01-2023_OCC.pdf,Downloaded
PB_REG_26XO_F300XCA_02-04-2019_OCC,Regulator®,Regulator 26XO,OCC,F300XCA,Single,321,Yes,2019-02-04T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_reg_26xo_f300xca_02-04-2019_occ,https://yamahaoutboards.com/getmedia/02530710-b2ec-4cbe-ba1f-7dc5a8b5b394/pb_reg_26xo_f300xca_02-04-2019_occ,yamaha_downloads\PB_REG_26XO_F300XCA_02-04-2019_OCC.pdf,Downloaded
PB_REG_28 CC_TW_F350XSA2_8-25-2025_OCC,Regulator®,Regulator 28 CC,OCC,F350XSA2 / LF350XSA2,Twin,331,Yes,2025-08-25T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_reg_28-cc_tw_f350xsa2_8-25-2025_occ,https://yamahaoutboards.com/getmedia/b332705a-26e9-48fd-8316-d749bc2b5d71/pb_reg_28%20cc_tw_f350xsa2_8-25-2025_occ,yamaha_downloads\PB_REG_28_CC_TW_F350XSA2_8-25-2025_OCC.pdf,Downloaded
PB_REG_28CC_TW_F300XCA_07-18-2019_OCC,Regulator®,Regulator 28CC,OCC,F300XCA / LF300XCA,Twin,331,Yes,2019-07-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_reg_28cc_tw_f300xca_07-18-2019_occ,https://yamahaoutboards.com/getmedia/f8d53b27-bf08-43d5-85b6-3f1aaa4825f3/pb_reg_28cc_tw_f300xca_07-18-2019_occ,yamaha_downloads\PB_REG_28CC_TW_F300XCA_07-18-2019_OCC.pdf,Downloaded
PB_REG_30 XO_TW_F300USB2_01-20-2023_OCC,Regulator®,Regulator 30 XO,OCC,F300USB2 / LF300USB2,Twin,367,Yes,2023-01-20T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_reg_30-xo_tw_f300usb2_01-20-2023_occ,https://yamahaoutboards.com/getmedia/c7c51db6-46f9-4bae-82c2-205c710ae3f0/pb_reg_30%20xo_tw_f300usb2_01-20-2023_occ,yamaha_downloads\PB_REG_30_XO_TW_F300USB2_01-20-2023_OCC.pdf,Downloaded
PB_REG_30 XO_TW_LF350USA2_04-19-2024_OCC,Regulator®,Regulator 30 XO,OCC,LF350USA2 / F350USA2,Twin,367,Yes,2024-04-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_reg_30-xo_tw_lf350usa2_04-19-2024_occ,https://yamahaoutboards.com/getmedia/b45efd5c-949b-481b-abcc-a416119e70bd/pb_reg_30%20xo_tw_lf350usa2_04-19-2024_occ,yamaha_downloads\PB_REG_30_XO_TW_LF350USA2_04-19-2024_OCC.pdf,Downloaded
